Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
369621,4.14554,-7.66557,0.268952,-32.9991,101.3,105.22,548.402,111.898,1046.84,48.5279,11397.6,8462.3,59.66,0,10.068,50.8035,11209.9,15.0929,11.2301,87426.7,158.191,101.3,1.79E-31,0.513437
369631,4.14248,-7.7109,0.228186,-32.9991,101.3,105.266,547.963,111.933,1046.7,53.6746,11370.1,8437.5,59.66,0,10.0799,50.8655,11188.4,15.0752,11.2567,87305.2,158.191,101.3,1.78E-31,0.517956
369641,4.13803,-7.75576,0.188444,-32.9991,101.3,105.313,547.523,111.963,1046.51,59.7553,11342,8412.35,59.66,0,10.0922,50.9239,11167.6,15.0566,11.2821,87191.6,158.191,101.3,1.78E-31,0.522321
369651,4.13395,-7.80003,0.149801,-32.9991,101.3,105.362,547.1,111.995,1046.37,65.4634,11313.9,8387.36,59.66,0,10.1048,50.9788,11147.1,15.0372,11.3067,87084.9,158.191,101.3,1.77E-31,0.526548
369661,4.13545,-7.84366,0.112705,-32.9991,101.3,105.409,546.66,112.024,1046.16,72.0772,11285.3,8362.02,59.66,0,10.1176,51.0301,11126.9,15.0174,11.3302,86983.4,158.191,101.3,1.77E-31,0.530647
369671,4.13146,-7.88649,0.0769345,-32.9991,101.3,105.456,546.248,112.056,1046.01,78.2042,11257.1,8337.15,59.66,0,10.1303,51.0777,11106.9,14.9966,11.353,86886.3,158.191,101.3,1.76E-31,0.534628
369681,4.1281,-7.92877,0.0425154,-32.9991,101.3,105.502,545.831,112.085,1045.86,85.0887,11228.9,8312.34,59.66,0,10.1429,51.1214,11086.9,14.975,11.3746,86792.4,158.191,101.3,1.76E-31,0.5385
369691,4.12869,-7.97036,0.00934442,-32.9991,101.3,105.55,545.429,112.113,1045.7,92.1181,11200.6,8287.62,59.66,0,10.1555,51.1614,11067.9,14.953,11.395,86700.9,158.191,101.3,1.76E-31,0.542266
369701,4.12918,-8.0111,-0.0218864,-32.9991,101.3,105.597,545.022,112.144,1045.54,99.2063,11172.5,8263.15,59.66,0,10.168,51.1979,11048.5,14.9306,11.4144,86611.3,158.191,101.3,1.75E-31,0.545933
369711,4.12782,-8.05102,-0.051913,-32.9991,101.3,105.641,544.638,112.173,1045.42,106.414,11145,8239.29,59.66,0,10.1803,51.2299,11029.7,14.9075,11.4327,86523.4,158.191,101.3,1.75E-31,0.549501
369721,4.12653,-8.09008,-0.0808178,-32.9991,101.3,105.687,544.263,112.201,1045.29,113.726,11117.7,8215.75,59.66,0,10.1924,51.2583,11011.5,14.8841,11.4497,86437.9,158.191,101.3,1.75E-31,0.552975
369731,4.12534,-8.12848,-0.108774,-32.9991,101.3,105.732,543.89,112.228,1045.16,121.569,11090.7,8192.54,59.66,0,10.2043,51.283,10993.5,14.8603,11.4654,86353.9,158.191,101.3,1.74E-31,0.55638
369741,4.12429,-8.16592,-0.135395,-32.9991,101.3,105.778,543.514,112.258,1045.03,129.352,11063.9,8169.7,59.66,0,10.216,51.3043,10975.3,14.8364,11.4798,86272.6,158.191,101.3,1.74E-31,0.559692
369751,4.12335,-8.20199,-0.160778,-32.9991,101.3,105.822,543.162,112.284,1044.91,137.265,11037.7,8147.41,59.66,0,10.2272,51.3215,10958.5,14.8124,11.493,86194.5,158.191,101.3,1.74E-31,0.562937
369761,4.12251,-8.23733,-0.185329,-32.9991,101.3,105.865,542.804,112.314,1044.8,145.275,11012,8125.66,59.66,0,10.2378,51.3357,10940.8,14.788,11.5049,86119,158.191,101.3,1.73E-31,0.56611
369771,4.12176,-8.27164,-0.20905,-32.9991,101.3,105.907,542.467,112.34,1044.7,153.403,10987,8104.51,59.66,0,10.248,51.3462,10924.1,14.7634,11.5154,86047.3,158.191,101.3,1.73E-31,0.569202
369781,4.1211,-8.30503,-0.23188,-32.9991,101.3,105.951,542.117,112.366,1044.56,162.068,10962,8083.62,59.66,0,10.2579,51.3538,10907.5,14.739,11.5243,85978.6,158.191,101.3,1.73E-31,0.572256
369791,4.12052,-8.33747,-0.254107,-32.9991,101.3,105.995,541.788,112.393,1044.46,170.361,10937.8,8063.41,59.66,0,10.2673,51.3584,10891.5,14.7146,11.5321,85912.9,158.191,101.3,1.73E-31,0.575235
369801,4.12001,-8.36905,-0.275402,-32.9991,101.3,106.038,541.477,112.419,1044.39,178.75,10914.4,8043.94,59.66,0,10.2761,51.36,10875.9,14.6895,11.5384,85850.4,158.191,101.3,1.72E-31,0.578131
369811,4.11956,-8.39955,-0.295849,-32.9991,101.3,106.081,541.164,112.444,1044.3,187.367,10891.4,8024.89,59.66,0,10.2845,51.359,10860.5,14.6647,11.5429,85790,158.191,101.3,1.72E-31,0.580956
369821,4.11917,-8.42919,-0.315691,-32.9991,101.3,106.124,540.86,112.469,1044.21,196.076,10869,8006.43,59.66,0,10.2923,51.3555,10845.5,14.6398,11.5457,85732.8,158.191,101.3,1.72E-31,0.583707
369831,4.11884,-8.45798,-0.334863,-32.9991,101.3,106.168,540.563,112.495,1044.14,204.704,10847.2,7988.53,59.66,0,10.2997,51.3499,10830.6,14.6147,11.5463,85677.2,158.191,101.3,1.72E-31,0.586406
369841,4.12007,-8.48567,-0.353023,-32.9991,101.3,106.212,540.261,112.521,1044.06,213.553,10825.8,7971.03,59.66,0,10.3066,51.3424,10815.6,14.5898,11.5482,85623.6,158.191,101.3,1.71E-31,0.58902
369851,4.11779,-8.51257,-0.370209,-32.9991,101.3,106.252,539.98,112.546,1044.01,222.28,10805.2,7954.21,59.66,0,10.3127,51.333,10801.2,14.5647,11.5449,85571.5,158.191,101.3,1.71E-31,0.591551
369861,4.11802,-8.53857,-0.386916,-32.9991,101.3,106.296,539.692,112.573,1043.94,231.071,10784.9,7937.74,59.66,0,10.3185,51.3219,10786.8,14.5399,11.5433,85520.7,158.191,101.3,1.71E-31,0.594002
369871,4.11823,-8.56418,-0.402561,-32.9991,101.3,106.335,539.428,112.598,1043.91,239.694,10765.3,7921.95,59.66,0,10.3236,51.3092,10773,14.5148,11.5396,85471.8,158.191,101.3,1.71E-31,0.596372
369881,4.11817,-8.58862,-0.41739,-32.9991,101.3,106.374,539.154,112.621,1043.83,248.904,10746,7906.41,59.66,0,10.3284,51.2951,10759.4,14.4901,11.5344,85424.1,158.191,101.3,1.71E-31,0.598651
369891,4.11818,-8.61197,-0.431858,-32.9991,101.3,106.415,538.902,112.647,1043.82,257.438,10727.7,7891.7,59.66,0,10.3326,51.2796,10746,14.465,11.5274,85377.8,158.191,101.3,1.70E-31,0.600853
369901,4.11816,-8.6345,-0.445358,-32.9991,101.3,106.452,538.649,112.671,1043.79,266.327,10709.7,7877.36,59.66,0,10.3363,51.2629,10732.7,14.4401,11.5189,85333,158.191,101.3,1.70E-31,0.602978
369911,4.11816,-8.65626,-0.458409,-32.9991,101.3,106.492,538.411,112.693,1043.76,275.163,10692.3,7863.53,59.66,0,10.3394,51.2448,10720.4,14.4152,11.5091,85289.7,158.191,101.3,1.70E-31,0.605029
369921,4.11848,-8.67737,-0.47107,-32.9991,101.3,106.532,538.184,112.715,1043.74,283.963,10675.4,7850.14,59.66,0,10.3422,51.2261,10708.4,14.3903,11.4978,85247.9,158.191,101.3,1.70E-31,0.607004
369931,4.11848,-8.69745,-0.48313,-32.9991,101.3,106.582,537.946,112.739,1043.71,292.778,10658.9,7837.1,59.66,0,10.3444,51.2067,10696.1,14.3656,11.4852,85210.1,158.191,101.3,1.70E-31,0.608905
369941,4.05422,-8.71809,-0.485942,-32.9991,101.3,106.622,537.738,112.76,1043.72,301.298,10643.2,7824.71,59.66,0,10.3462,51.1864,10684.5,14.3398,11.4719,85543.3,158.191,101.3,1.70E-31,0.610736
369951,3.68941,-8.69099,-0.424688,-32.9991,101.3,106.624,537.694,112.757,1043.74,309.824,10627.8,7812.61,59.66,0,10.3476,51.1632,10683.5,14.3159,11.4568,86241,158.191,101.3,1.69E-31,0.61253
369961,3.07069,-8.59874,-0.325492,-32.9991,101.3,106.601,537.836,112.725,1043.79,318.061,10614.2,7802.24,59.66,0,10.3482,51.132,10692.6,14.2918,11.4424,86819.8,158.191,101.3,1.68E-31,0.615412
369971,2.37513,-8.50031,-0.239067,-32.9991,101.3,106.583,538.026,112.691,1043.83,326.137,10604.1,7795.17,59.66,0,10.3477,51.0882,10703.1,14.269,11.4294,87105.6,158.191,101.3,1.67E-31,0.619943
369981,1.75366,-8.42784,-0.190038,-32.9991,101.3,106.596,538.126,112.687,1043.91,333.663,10598.4,7792.21,59.66,0,10.3456,51.0317,10706.3,14.2483,11.4189,87162.4,158.191,101.3,1.66E-31,0.62494
369991,1.26401,-8.38374,-0.178894,-32.9991,101.3,106.628,538.085,112.709,1043.96,341.344,10595.6,7791.86,59.66,0,10.3418,50.968,10701.7,14.2306,11.4115,87006.7,158.191,101.3,1.64E-31,0.631708
370001,0.908588,-8.36134,-0.199571,-32.9991,101.3,106.683,537.878,112.755,1044,348.922,10594.4,7792.76,59.66,0,10.3363,50.9039,10687.6,14.2157,11.4077,86748.9,158.191,101.3,1.63E-31,0.639102
370011,0.662751,-8.35953,-0.239363,-32.9991,101.3,106.755,537.533,112.818,1044.03,356.448,10593.1,7793.34,59.66,0,10.3296,50.8453,10666.3,14.2032,11.4075,86411.3,158.191,101.3,1.61E-31,0.646629
370021,0.500093,-8.36984,-0.29592,-32.9991,101.3,106.837,537.102,112.886,1044.08,363.74,10590.8,7792.7,59.66,0,10.3222,50.7959,10640.3,14.1921,11.4125,86082.7,158.191,101.3,1.60E-31,0.654047
370031,0.391938,-8.38748,-0.35415,-32.9991,101.3,106.921,536.596,112.954,1044.09,371.448,10586.4,7789.83,59.66,0,10.3146,50.7576,10611.4,14.1823,11.4184,85714.6,158.191,101.3,1.58E-31,0.661993
370041,0.319653,-8.41242,-0.41974,-32.9991,101.3,107.007,536.05,113.021,1044.07,379.348,10579.5,7784.52,59.66,0,10.3071,50.7309,10581.4,14.173,11.4285,85391.1,158.191,101.3,1.57E-31,0.669644
370051,0.270522,-8.44048,-0.482368,-32.9991,101.3,107.095,535.491,113.086,1044.06,387.233,10570.4,7776.88,59.66,0,10.2999,50.7155,10550.5,14.1634,11.4417,85046.1,158.191,101.3,1.56E-31,0.677526
370061,0.237622,-8.47325,-0.549759,-32.9991,101.3,107.182,534.911,113.149,1044.03,395.233,10558.6,7766.67,59.66,0,10.2932,50.7108,10519.4,14.1536,11.4574,84755.7,158.191,101.3,1.55E-31,0.684322
370071,0.211062,-8.50727,-0.61183,-32.9991,101.3,107.265,534.312,113.209,1043.93,403.989,10544,7753.84,59.66,0,10.2872,50.7155,10488.6,14.1432,11.4757,84510.7,158.191,101.3,1.54E-31,0.692214
370081,0.190617,-8.54367,-0.675343,-32.9991,101.3,107.354,533.725,113.272,1043.88,412.183,10527.5,7739.01,59.66,0,10.282,50.7291,10457.6,14.1317,11.4963,84264.6,158.191,101.3,1.52E-31,0.699979
370091,0.175132,-8.58234,-0.737535,-32.9991,101.3,107.44,533.149,113.33,1043.83,420.539,10508.9,7722.2,59.66,0,10.2777,50.75,10427.1,14.1189,11.5186,84042.3,158.191,101.3,1.51E-31,0.707295
370101,0.163395,-8.62206,-0.795612,-32.9991,101.3,107.524,532.579,113.384,1043.77,429.341,10488.3,7703.51,59.66,0,10.2744,50.7767,10397.3,14.1049,11.5427,83851.7,158.191,101.3,1.50E-31,0.714987
370111,0.157666,-8.66354,-0.851419,-32.9991,101.3,107.609,532.016,113.44,1043.71,437.997,10465.9,7683.21,59.66,0,10.2719,50.8083,10367.9,14.0899,11.5684,83647.3,158.191,101.3,1.50E-31,0.722591
370121,0.149925,-8.70746,-0.904982,-32.9991,101.3,107.686,531.464,113.489,1043.61,447.185,10441.7,7661.33,59.66,0,10.2704,50.8432,10340.1,14.0741,11.5956,83449,158.191,101.3,1.49E-31,0.729808
370131,0.144482,-8.75101,-0.955312,-32.9991,101.3,107.767,530.935,113.54,1043.55,456.109,10416.7,7638.64,59.66,0,10.2699,50.8802,10312.5,14.0569,11.6241,83250.4,158.191,101.3,1.48E-31,0.736643
370141,0.140494,-8.7946,-1.00127,-32.9991,101.3,107.841,530.412,113.587,1043.45,465.416,10390.2,7614.72,59.66,0,10.2702,50.9187,10286.3,14.0391,11.6541,83065.8,158.191,101.3,1.47E-31,0.743819
370151,0.137677,-8.83909,-1.04488,-32.9991,101.3,107.916,529.925,113.633,1043.4,474.434,10363.3,7590.37,59.66,0,10.2713,50.9574,10261,14.0202,11.6816,82860.7,158.191,101.3,1.46E-31,0.750956
370161,0.135853,-8.88406,-1.08624,-32.9991,101.3,107.994,529.436,113.679,1043.32,483.854,10335.5,7565.41,59.66,0,10.2733,50.9958,10235.9,14.0005,11.7121,82658.1,158.191,101.3,1.46E-31,0.757819
370171,0.134891,-8.92901,-1.12564,-32.9991,101.3,108.065,528.971,113.721,1043.25,493.335,10307.3,7540.18,59.66,0,10.2762,51.0327,10212.1,13.9803,11.7435,82457.9,158.191,101.3,1.45E-31,0.76442
370181,0.134678,-8.97352,-1.16275,-32.9991,101.3,108.139,528.504,113.765,1043.17,502.959,10278.7,7514.71,59.66,0,10.2798,51.0681,10188.3,13.9596,11.7742,82262.6,158.191,101.3,1.44E-31,0.7708
370191,0.135099,-9.01757,-1.19874,-32.9991,101.3,108.21,528.056,113.808,1043.1,512.457,10250,7489.21,59.66,0,10.2839,51.1015,10165.4,13.9383,11.8046,82074.3,158.191,101.3,1.43E-31,0.776995
370201,0.136032,-9.06125,-1.23317,-32.9991,101.3,108.28,527.619,113.848,1043.03,522.333,10221.1,7463.74,59.66,0,10.2886,51.1326,10143.1,13.9164,11.8339,81895.1,158.191,101.3,1.43E-31,0.783035
370211,0.137376,-9.1042,-1.26599,-32.9991,101.3,108.35,527.195,113.889,1042.97,531.945,10192.4,7438.52,59.66,0,10.2937,51.1612,10121.1,13.8941,11.8634,81725.6,158.191,101.3,1.42E-31,0.788945
370221,0.139027,-9.14651,-1.29825,-32.9991,101.3,108.418,526.78,113.928,1042.92,541.668,10163.9,7413.57,59.66,0,10.2991,51.187,10099.5,13.8715,11.8938,81566,158.191,101.3,1.42E-31,0.794744
370231,0.140908,-9.18799,-1.32924,-32.9991,101.3,108.484,526.375,113.967,1042.87,551.516,10135.5,7388.8,59.66,0,10.3049,51.2104,10078.4,13.8486,11.922,81415.9,158.191,101.3,1.41E-31,0.80044
370241,0.143605,-9.22862,-1.35927,-32.9991,101.3,108.552,525.976,114.005,1042.82,561.447,10107.2,7364.27,59.66,0,10.3108,51.2312,10057.9,13.8255,11.9495,81274.1,158.191,101.3,1.41E-31,0.806058
370251,0.145816,-9.26857,-1.3875,-32.9991,101.3,108.622,525.594,114.047,1042.81,570.893,10079.5,7340.35,59.66,0,10.317,51.2493,10037.3,13.8021,11.9761,81139.4,158.191,101.3,1.40E-31,0.811583
370261,0.148387,-9.30764,-1.4144,-32.9991,101.3,108.689,525.213,114.085,1042.77,580.763,10051.9,7316.7,59.66,0,10.3232,51.2645,10017.3,13.7786,12.0015,81011,158.191,101.3,1.40E-31,0.817059
370271,0.150504,-9.34585,-1.44008,-32.9991,101.3,108.755,524.84,114.122,1042.72,590.657,10024.7,7293.48,59.66,0,10.3296,51.277,9997.95,13.7551,12.0269,80886.8,158.191,101.3,1.39E-31,0.822491
370281,0.152832,-9.38312,-1.46467,-32.9991,101.3,108.822,524.485,114.158,1042.72,600.403,9998.16,7270.94,59.66,0,10.3358,51.2868,9978.7,13.7311,12.0499,80766.4,158.191,101.3,1.39E-31,0.827879
370291,0.155187,-9.41956,-1.48797,-32.9991,101.3,108.887,524.132,114.194,1042.69,610.265,9971.93,7248.77,59.66,0,10.342,51.2941,9960.09,13.7073,12.072,80647.4,158.191,101.3,1.38E-31,0.833249
370301,0.154703,-9.45514,-1.5102,-32.9991,101.3,108.951,523.786,114.23,1042.67,620.143,9946.18,7227.12,59.66,0,10.348,51.2989,9941.84,13.6834,12.093,80530.5,158.191,101.3,1.38E-31,0.838565
370311,0.160659,-9.48969,-1.53137,-32.9991,101.3,109.014,523.446,114.265,1042.64,630.01,9920.93,7206,59.66,0,10.3539,51.3014,9923.87,13.6594,12.1128,80414,158.191,101.3,1.38E-31,0.84378
370321,0.159641,-9.52336,-1.55173,-32.9991,101.3,109.076,523.115,114.3,1042.62,639.849,9896.27,7185.47,59.66,0,10.3596,51.3014,9906.22,13.6355,12.1311,80300.6,158.191,101.3,1.37E-31,0.848832
370331,0.166229,-9.55617,-1.57096,-32.9991,101.3,109.135,522.791,114.333,1042.59,649.778,9872.1,7165.47,59.66,0,10.365,51.2992,9889.22,13.6115,12.1481,80190.3,158.191,101.3,1.37E-31,0.853732
370341,0.165103,-9.58796,-1.58933,-32.9991,101.3,109.197,522.481,114.368,1042.58,659.452,9848.63,7146.17,59.66,0,10.3703,51.2948,9872.6,13.5875,12.1637,80083.5,158.191,101.3,1.36E-31,0.858491
370351,0.170176,-9.61872,-1.60632,-32.9991,101.3,109.257,522.175,114.4,1042.57,669.223,9825.72,7127.43,59.66,0,10.3753,51.2885,9856.25,13.5635,12.1776,79980.4,158.191,101.3,1.36E-31,0.863118
370361,0.169308,-9.6484,-1.62255,-32.9991,101.3,109.315,521.888,114.43,1042.57,678.824,9803.61,7109.45,59.66,0,10.3799,51.2798,9840.74,13.5395,12.1899,79881.7,158.191,101.3,1.36E-31,0.867625
370371,0.17282,-9.67727,-1.63854,-32.9991,101.3,109.368,521.605,114.46,1042.54,688.593,9781.91,7091.92,59.66,0,10.3842,51.2694,9825.93,13.5156,12.2006,79787.4,158.191,101.3,1.36E-31,0.87203
370381,0.177231,-9.70506,-1.65336,-32.9991,101.3,109.426,521.319,114.493,1042.54,698.161,9760.95,7075.08,59.66,0,10.3882,51.2575,9810.49,13.4917,12.2097,79696.7,158.191,101.3,1.35E-31,0.87633
370391,0.176476,-9.73169,-1.66779,-32.9991,101.3,109.482,521.047,114.523,1042.54,707.704,9740.66,7058.88,59.66,0,10.3917,51.2441,9795.68,13.4677,12.2171,79610.6,158.191,101.3,1.35E-31,0.880505
370401,0.179776,-9.75748,-1.68145,-32.9991,101.3,109.539,520.779,114.554,1042.55,717.146,9721.01,7043.25,59.66,0,10.3949,51.2295,9780.89,13.4437,12.2228,79528.2,158.191,101.3,1.35E-31,0.884584
370411,0.18416,-9.78226,-1.69437,-32.9991,101.3,109.591,520.529,114.583,1042.57,726.378,9702.03,7028.24,59.66,0,10.3976,51.2136,9766.95,13.4196,12.2267,79449,158.191,101.3,1.34E-31,0.888556
370421,0.18341,-9.80619,-1.70721,-32.9991,101.3,109.644,520.291,114.611,1042.6,735.512,9683.68,7013.82,59.66,0,10.4,51.1965,9753.51,13.3955,12.2289,79373.1,158.191,101.3,1.34E-31,0.892428
370431,0.189926,-9.82927,-1.71742,-32.9991,101.3,109.698,520.078,114.639,1042.69,744.232,9666.3,7000.26,59.66,0,10.402,51.1782,9740.6,13.371,12.2302,79300.2,158.191,101.3,1.34E-31,0.896204
370441,0.188811,-9.85129,-1.72833,-32.9991,101.3,109.749,519.84,114.666,1042.69,753.432,9649.05,6986.89,59.66,0,10.4036,51.1591,9727.53,13.3471,12.2265,79229.8,158.191,101.3,1.34E-31,0.899881
370451,0.188811,-9.87266,-1.73854,-32.9991,101.3,109.8,519.604,114.694,1042.69,762.568,9632.37,6974.03,59.66,0,10.4047,51.1392,9714.72,13.3232,12.2245,79161.8,158.191,101.3,1.34E-31,0.903464
370461,0.193841,-9.89283,-1.74838,-32.9991,101.3,109.849,519.39,114.722,1042.74,771.136,9616.52,6961.86,59.66,0,10.4053,51.1187,9702.32,13.2991,12.2203,79096.1,158.191,101.3,1.33E-31,0.906955
370471,0.193841,-9.9122,-1.75752,-32.9991,101.3,109.9,519.179,114.748,1042.78,779.805,9601.18,6950.16,59.66,0,10.4056,51.0979,9690.01,13.2748,12.2139,79032.6,158.191,101.3,1.33E-31,0.910353
370481,0.199873,-9.93075,-1.76633,-32.9991,101.3,109.946,518.983,114.773,1042.83,788.253,9586.41,6938.97,59.66,0,10.4056,51.0764,9678.56,13.2507,12.2059,78971.5,158.191,101.3,1.33E-31,0.91366
370491,0.198841,-9.94843,-1.77447,-32.9991,101.3,109.994,518.787,114.799,1042.88,796.556,9572.19,6928.22,59.66,0,10.405,51.0547,9667,13.2264,12.1962,78912.8,158.191,101.3,1.33E-31,0.916881
370501,0.198841,-9.96545,-1.78198,-32.9991,101.3,110.04,518.593,114.823,1042.91,805.129,9558.37,6917.85,59.66,0,10.404,51.0325,9656.02,13.2023,12.1849,78856.5,158.191,101.3,1.33E-31,0.920011
370511,0.203095,-9.98162,-1.78921,-32.9991,101.3,110.087,518.397,114.85,1042.95,813.194,9545.13,6908,59.66,0,10.4029,51.0103,9644.61,13.1781,12.1721,78802.8,158.191,101.3,1.32E-31,0.923057
370521,0.203095,-9.99705,-1.79646,-32.9991,101.3,110.13,518.215,114.873,1042.98,821.347,9532.31,6898.51,59.66,0,10.4013,50.9878,9634.29,13.154,12.1578,78751.5,158.191,101.3,1.32E-31,0.926017
370531,0.209164,-10.0117,-1.8028,-32.9991,101.3,110.177,518.056,114.898,1043.09,828.844,9520.38,6889.73,59.66,0,10.3994,50.9655,9623.75,13.1293,12.142,78703,158.191,101.3,1.32E-31,0.928892
370541,0.208125,-10.0255,-1.80884,-32.9991,101.3,110.221,517.889,114.921,1043.16,836.631,9508.68,6881.14,59.66,0,10.3971,50.9432,9613.37,13.1048,12.1245,78657,158.191,101.3,1.32E-31,0.931686
370551,0.208125,-10.0387,-1.81414,-32.9991,101.3,110.265,517.727,114.944,1043.22,844.201,9497.38,6872.9,59.66,0,10.3946,50.9211,9603.47,13.0804,12.1058,78613.5,158.191,101.3,1.32E-31,0.934394
370561,0.215158,-10.051,-1.81969,-32.9991,101.3,110.306,517.565,114.966,1043.28,851.697,9486.47,6865.01,59.66,0,10.3918,50.8989,9593.8,13.0561,12.0858,78572.7,158.191,101.3,1.32E-31,0.937023
370571,0.213954,-10.0626,-1.82483,-32.9991,101.3,110.348,517.408,114.99,1043.34,858.941,9476.01,6857.47,59.66,0,10.3887,50.8771,9584.15,13.0318,12.0647,78533.9,158.191,101.3,1.32E-31,0.939576
370581,0.214081,-10.0735,-1.82938,-32.9991,101.3,110.387,517.266,115.011,1043.42,866.024,9466.04,6850.32,59.66,0,10.3852,50.8555,9575.04,13.0073,12.0417,78497.9,158.191,101.3,1.32E-31,0.942048
370591,0.218158,-10.0838,-1.83444,-32.9991,101.3,110.428,517.12,115.032,1043.49,873.038,9456.48,6843.49,59.66,0,10.3815,50.834,9565.81,12.9829,12.02,78463.8,158.191,101.3,1.32E-31,0.944445
370601,0.217459,-10.0935,-1.83848,-32.9991,101.3,110.471,516.971,115.056,1043.56,879.921,9447.21,6836.88,59.66,0,10.3774,50.8132,9556.43,12.9586,11.9937,78432.1,158.191,101.3,1.31E-31,0.946758
370611,0.217459,-10.1026,-1.84218,-32.9991,101.3,110.507,516.835,115.074,1043.62,886.719,9438.22,6830.48,59.66,0,10.3731,50.7928,9548.03,12.9344,11.9705,78402.5,158.191,101.3,1.31E-31,0.948993
370621,0.222155,-10.111,-1.84605,-32.9991,101.3,110.544,516.707,115.095,1043.69,893.272,9429.69,6824.47,59.66,0,10.3687,50.7724,9539.9,12.9102,11.9444,78375.1,158.191,101.3,1.31E-31,0.951147
370631,0.222155,-10.1189,-1.84943,-32.9991,101.3,110.581,516.59,115.115,1043.79,899.422,9421.73,6818.9,59.66,0,10.364,50.7524,9531.7,12.8859,11.9176,78349.8,158.191,101.3,1.31E-31,0.95322
