Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
370071,4.12473,-8.90741,-0.594142,-32.9991,101.3,107.073,535.404,113.032,1043.96,407.568,10478.5,7697.68,59.66,0,10.334,50.8969,10553.5,14.0281,11.1907,84755.6,158.191,101.3,1.68E-31,0.628049
370081,4.12416,-8.91781,-0.598888,-32.9991,101.3,107.102,535.271,113.052,1044.03,414.762,10468.8,7690.39,59.66,0,10.3309,50.8747,10545.2,14.005,11.1635,84729.4,158.191,101.3,1.68E-31,0.628909
370091,4.1239,-8.92772,-0.603807,-32.9991,101.3,107.133,535.146,113.07,1044.09,421.99,10459.6,7683.41,59.66,0,10.3277,50.8525,10537.3,13.982,11.1357,84704,158.191,101.3,1.68E-31,0.629706
370101,4.1239,-8.93712,-0.607615,-32.9991,101.3,107.164,534.991,113.089,1044.09,429.592,10450.1,7676.28,59.66,0,10.3242,50.831,10528.9,13.9598,11.1072,84679.1,158.191,101.3,1.68E-31,0.630441
370111,4.1239,-8.94607,-0.611188,-32.9991,101.3,107.193,534.862,113.108,1044.13,436.595,10441.1,7669.56,59.66,0,10.3205,50.8099,10521.4,13.9376,11.0788,84654.8,158.191,101.3,1.68E-31,0.631113
370121,4.1239,-8.95456,-0.614455,-32.9991,101.3,107.225,534.734,113.127,1044.18,443.556,10432.7,7663.28,59.66,0,10.3167,50.7889,10513.3,13.9155,11.0491,84631.1,158.191,101.3,1.68E-31,0.631726
370131,4.12748,-8.96256,-0.617712,-32.9991,101.3,107.252,534.635,113.143,1044.28,450.064,10424.9,7657.5,59.66,0,10.3127,50.7677,10506.3,13.8934,11.0198,84607.8,158.191,101.3,1.68E-31,0.632279
370141,4.12701,-8.97019,-0.620694,-32.9991,101.3,107.277,534.514,113.159,1044.31,456.978,10416.8,7651.48,59.66,0,10.3086,50.7475,10499.3,13.872,10.9908,84585.1,158.191,101.3,1.68E-31,0.632773
370151,4.12708,-8.97743,-0.623423,-32.9991,101.3,107.307,534.412,113.177,1044.39,463.229,10409.5,7646.05,59.66,0,10.3044,50.7274,10492.2,13.8506,10.9605,84562.7,158.191,101.3,1.68E-31,0.63321
370161,4.12708,-8.98432,-0.626028,-32.9991,101.3,107.333,534.314,113.194,1044.47,469.523,10402.3,7640.77,59.66,0,10.3,50.7076,10485.7,13.8295,10.9305,84540.8,158.191,101.3,1.68E-31,0.63359
370171,4.12708,-8.99066,-0.627664,-32.9991,101.3,107.36,534.223,113.209,1044.54,475.684,10395.4,7635.7,59.66,0,10.2955,50.6883,10479.4,13.8088,10.9012,84519.3,158.191,101.3,1.68E-31,0.633915
370181,4.13148,-8.99666,-0.629459,-32.9991,101.3,107.384,534.131,113.225,1044.61,481.756,10388.8,7630.91,59.66,0,10.2909,50.669,10473.2,13.7884,10.8712,84498.2,158.191,101.3,1.68E-31,0.634186
370191,4.13085,-9.00229,-0.631406,-32.9991,101.3,107.411,534.034,113.242,1044.68,487.683,10382.5,7626.28,59.66,0,10.2862,50.6503,10466.7,13.7684,10.8413,84477.3,158.191,101.3,1.68E-31,0.634404
370201,4.1334,-9.00775,-0.632712,-32.9991,101.3,107.435,533.951,113.255,1044.75,493.454,10376.4,7621.88,59.66,0,10.2815,50.6318,10461,13.7487,10.8116,84456.8,158.191,101.3,1.68E-31,0.63457
370211,4.13249,-9.01274,-0.634153,-32.9991,101.3,107.46,533.864,113.271,1044.82,499.177,10370.5,7617.63,59.66,0,10.2767,50.6138,10455.2,13.7295,10.7819,84436.6,158.191,101.3,1.68E-31,0.634686
370221,4.13416,-9.01759,-0.635462,-32.9991,101.3,107.485,533.787,113.287,1044.91,504.421,10365.1,7613.69,59.66,0,10.2718,50.5963,10449.4,13.7104,10.7522,84416.6,158.191,101.3,1.68E-31,0.634752
370231,4.13339,-9.02201,-0.635952,-32.9991,101.3,107.511,533.702,113.303,1044.98,509.821,10359.7,7609.77,59.66,0,10.2668,50.5794,10443.5,13.6918,10.7219,84396.9,158.191,101.3,1.67E-31,0.63477
370241,4.13339,-9.02604,-0.636926,-32.9991,101.3,107.529,533.639,113.313,1045.05,515.02,10354.6,7606.16,59.66,0,10.2617,50.5623,10439,13.6736,10.6937,84377.5,158.191,101.3,1.67E-31,0.634742
370251,4.13339,-9.0299,-0.637506,-32.9991,101.3,107.549,533.572,113.326,1045.12,520.108,10349.7,7602.64,59.66,0,10.2566,50.5459,10434.1,13.6559,10.6656,84358.2,158.191,101.3,1.67E-31,0.634667
370261,4.13339,-9.03204,-0.638116,-32.9991,101.3,107.571,533.493,113.341,1045.16,525.139,10344.9,7599.27,59.66,0,10.2516,50.5295,10429.1,13.6388,10.6376,84339.3,158.191,101.3,1.67E-31,0.634547
370271,4.13339,-9.03683,-0.638088,-32.9991,101.3,107.593,533.444,113.353,1045.27,529.642,10340.8,7596.34,59.66,0,10.2465,50.5136,10424.6,13.6217,10.6102,84320.5,158.191,101.3,1.67E-31,0.634386
370281,4.13339,-9.03853,-0.638141,-32.9991,101.3,107.615,533.384,113.367,1045.35,534.26,10336.6,7593.44,59.66,0,10.2415,50.498,10420,13.6052,10.5829,84302,158.191,101.3,1.67E-31,0.634181
370291,4.13671,-9.04258,-0.637775,-32.9991,101.3,107.637,533.326,113.38,1045.44,538.697,10332.7,7590.76,59.66,0,10.2366,50.483,10415.2,13.5891,10.5561,84283.6,158.191,101.3,1.67E-31,0.633938
370301,4.13671,-9.04395,-0.637763,-32.9991,101.3,107.658,533.268,113.393,1045.52,543.031,10329,7588.21,59.66,0,10.2316,50.4681,10410.6,13.5734,10.5299,84265.2,158.191,101.3,1.67E-31,0.633654
370311,4.13671,-9.04605,-0.637589,-32.9991,101.3,107.676,533.226,113.405,1045.61,547.003,10325.5,7585.86,59.66,0,10.2265,50.4538,10406.7,13.5581,10.5042,84247.2,158.191,101.3,1.67E-31,0.633334
370321,4.13671,-9.04892,-0.637135,-32.9991,101.3,107.694,533.177,113.415,1045.68,551.165,10322.1,7583.52,59.66,0,10.2215,50.4397,10402.9,13.5434,10.4791,84229.1,158.191,101.3,1.67E-31,0.632976
370331,4.13671,-9.05081,-0.636507,-32.9991,101.3,107.714,533.128,113.428,1045.76,555.022,10318.9,7581.39,59.66,0,10.2166,50.4259,10398.9,13.5291,10.4548,84211.2,158.191,101.3,1.67E-31,0.632584
370341,4.14024,-9.053,-0.636402,-32.9991,101.3,107.728,533.083,113.437,1045.82,558.85,10315.8,7579.36,59.66,0,10.2116,50.4124,10395.4,13.5155,10.4312,84193.3,158.191,101.3,1.67E-31,0.632157
370351,4.13594,-9.05574,-0.635262,-32.9991,101.3,107.746,533.037,113.449,1045.89,562.495,10313,7577.5,59.66,0,10.2067,50.399,10391.8,13.5022,10.4084,84175.6,158.191,101.3,1.67E-31,0.631697
370361,4.14171,-9.05562,-0.634384,-32.9991,101.3,107.761,532.997,113.459,1045.95,566.043,10310.3,7575.76,59.66,0,10.2019,50.386,10388.6,13.4895,10.3863,84156.3,158.191,101.3,1.67E-31,0.631206
370371,4.13774,-9.05794,-0.633568,-32.9991,101.3,107.78,532.956,113.47,1046.03,569.489,10307.9,7574.25,59.66,0,10.1971,50.3732,10385.1,13.4772,10.3651,84140.6,158.191,101.3,1.67E-31,0.630695
370381,4.14242,-9.05965,-0.63263,-32.9991,101.3,107.799,532.926,113.481,1046.12,572.576,10305.7,7572.88,59.66,0,10.1924,50.3611,10381.7,13.4653,10.3448,84122.6,158.191,101.3,1.67E-31,0.63011
370391,4.14242,-9.05958,-0.631877,-32.9991,101.3,107.812,532.895,113.489,1046.18,575.784,10303.4,7571.53,59.66,0,10.1877,50.349,10379.1,13.454,10.3252,84104.8,158.191,101.3,1.67E-31,0.629516
370401,4.14242,-9.06158,-0.629979,-32.9991,101.3,107.83,532.877,113.5,1046.3,578.336,10301.8,7570.61,59.66,0,10.183,50.3373,10375.9,13.4429,10.3068,84087.3,158.191,101.3,1.67E-31,0.628898
370411,4.14242,-9.06149,-0.630078,-32.9991,101.3,107.843,532.847,113.508,1046.36,581.35,10300,7569.6,59.66,0,10.1783,50.3253,10373.2,13.4326,10.2891,84070.4,158.191,101.3,1.67E-31,0.628263
370421,4.14242,-9.06149,-0.628151,-32.9991,101.3,107.856,532.821,113.516,1046.42,584.07,10298.3,7568.63,59.66,0,10.1737,50.314,10370.8,13.423,10.2727,84052.8,158.191,101.3,1.67E-31,0.627613
370431,4.14242,-9.06334,-0.62629,-32.9991,101.3,107.872,532.787,113.527,1046.49,586.632,10296.8,7567.83,59.66,0,10.1692,50.3031,10367.7,13.4138,10.2574,84035.2,158.191,101.3,1.67E-31,0.626943
370441,4.14242,-9.06334,-0.626387,-32.9991,101.3,107.886,532.758,113.536,1046.56,589.049,10295.4,7567.17,59.66,0,10.1649,50.2922,10364.9,13.4052,10.2432,84017.5,158.191,101.3,1.67E-31,0.626251
370451,4.14586,-9.06334,-0.624111,-32.9991,101.3,107.897,532.744,113.543,1046.64,591.324,10294.2,7566.65,59.66,0,10.1605,50.2817,10362.7,13.397,10.2303,84000,158.191,101.3,1.67E-31,0.625538
370461,4.14191,-9.06334,-0.62268,-32.9991,101.3,107.912,532.726,113.552,1046.73,593.492,10293.2,7566.19,59.66,0,10.1561,50.2718,10360.2,13.3892,10.2186,83983.3,158.191,101.3,1.67E-31,0.624808
370471,4.14821,-9.06334,-0.620909,-32.9991,101.3,107.923,532.693,113.554,1046.77,595.899,10292,7565.67,59.66,0,10.1518,50.2618,10358.1,13.3824,10.2074,83965.2,158.191,101.3,1.66E-31,0.624064
370481,4.14321,-9.06334,-0.619265,-32.9991,101.3,107.933,532.678,113.564,1046.8,598.139,10290.9,7565.23,59.66,0,10.1476,50.2519,10356.5,13.3763,10.1987,83947.5,158.191,101.3,1.66E-31,0.623329
370491,4.14889,-9.06334,-0.616934,-32.9991,101.3,107.946,532.659,113.574,1046.87,599.925,10290.2,7565.03,59.66,0,10.1434,50.2425,10354.2,13.3705,10.1916,83930.5,158.191,101.3,1.66E-31,0.622571
370501,4.14817,-9.06334,-0.61706,-32.9991,101.3,107.956,532.647,113.58,1046.94,601.687,10289.6,7564.98,59.66,0,10.1394,50.2329,10352.4,13.3654,10.186,83912.3,158.191,101.3,1.66E-31,0.621797
370511,4.15066,-9.06334,-0.615593,-32.9991,101.3,107.966,532.629,113.586,1046.98,603.526,10289,7564.88,59.66,0,10.1353,50.2238,10350.7,13.3612,10.1823,83894.4,158.191,101.3,1.66E-31,0.621018
370521,4.14577,-9.06334,-0.612197,-32.9991,101.3,107.978,532.62,113.593,1047.05,605.122,10288.6,7565.01,59.66,0,10.1313,50.2148,10348.9,13.3574,10.1793,83876.9,158.191,101.3,1.66E-31,0.620221
370531,4.14634,-9.06334,-0.610287,-32.9991,101.3,107.988,532.611,113.6,1047.12,606.447,10288.4,7565.25,59.66,0,10.1274,50.2058,10347.3,13.3543,10.1788,83858.7,158.191,101.3,1.66E-31,0.619429
370541,4.15033,-9.06334,-0.610392,-32.9991,101.3,107.997,532.613,113.605,1047.21,607.717,10288.5,7565.69,59.66,0,10.1236,50.1971,10345.8,13.3516,10.1788,83841.3,158.191,101.3,1.66E-31,0.618614
370551,4.14573,-9.06334,-0.607322,-32.9991,101.3,108.004,532.606,113.608,1047.26,609.207,10288.3,7565.98,59.66,0,10.1199,50.1887,10344.7,13.35,10.1828,83823.6,158.191,101.3,1.66E-31,0.61781
370561,4.15187,-9.06334,-0.605951,-32.9991,101.3,108.014,532.594,113.615,1047.3,610.481,10288.3,7566.35,59.66,0,10.1163,50.1805,10343.1,13.3491,10.1878,83805,158.191,101.3,1.66E-31,0.616988
370571,4.14671,-9.06334,-0.604484,-32.9991,101.3,108.02,532.591,113.619,1047.35,611.77,10288.3,7566.77,59.66,0,10.1126,50.1725,10342.2,13.3489,10.1943,83787.2,158.191,101.3,1.66E-31,0.616157
370581,4.15132,-9.06166,-0.602561,-32.9991,101.3,108.027,532.586,113.623,1047.41,612.836,10288.5,7567.35,59.66,0,10.109,50.1646,10341,13.3495,10.2027,83768.9,158.191,101.3,1.66E-31,0.615323
370591,4.15132,-9.06166,-0.600787,-32.9991,101.3,108.035,532.581,113.629,1047.45,613.832,10288.7,7567.94,59.66,0,10.1055,50.1568,10340,13.3508,10.2135,83750.7,158.191,101.3,1.66E-31,0.61449
370601,4.15132,-9.06166,-0.599185,-32.9991,101.3,108.045,532.572,113.635,1047.51,614.706,10289,7568.57,59.66,0,10.102,50.1495,10338.5,13.3529,10.2263,83732.4,158.191,101.3,1.66E-31,0.61366
370611,4.15132,-9.05994,-0.597336,-32.9991,101.3,108.052,532.583,113.638,1047.58,615.379,10289.6,7569.38,59.66,0,10.0987,50.1423,10337.9,13.3556,10.2421,83713.9,158.191,101.3,1.66E-31,0.612829
370621,4.15132,-9.06002,-0.595185,-32.9991,101.3,108.06,532.585,113.643,1047.63,616.135,10290.1,7570.19,59.66,0,10.0954,50.1352,10337,13.3591,10.258,83695.3,158.191,101.3,1.66E-31,0.612001
370631,4.15132,-9.06002,-0.593877,-32.9991,101.3,108.064,532.582,113.644,1047.66,616.913,10290.5,7570.94,59.66,0,10.0921,50.1281,10336.5,13.3636,10.276,83676.6,158.191,101.3,1.66E-31,0.611177
370641,4.15132,-9.05837,-0.592226,-32.9991,101.3,108.074,532.576,113.651,1047.71,617.435,10291.2,7571.9,59.66,0,10.0888,50.1212,10335.2,13.3686,10.2958,83657.8,158.191,101.3,1.66E-31,0.610355
370651,4.15132,-9.05837,-0.590118,-32.9991,101.3,108.075,532.591,113.653,1047.76,617.907,10292,7572.95,59.66,0,10.0857,50.114,10335.2,13.3744,10.3173,83638.8,158.191,101.3,1.66E-31,0.609537
370661,4.15132,-9.05837,-0.587233,-32.9991,101.3,108.079,532.582,113.656,1047.76,618.622,10292.5,7573.75,59.66,0,10.0826,50.1075,10334.7,13.3811,10.3407,83619.8,158.191,101.3,1.66E-31,0.608726
370671,4.15132,-9.0565,-0.585921,-32.9991,101.3,108.086,532.584,113.661,1047.81,619.029,10293.5,7574.89,59.66,0,10.0795,50.1008,10334,13.3882,10.3661,83600.4,158.191,101.3,1.66E-31,0.607921
370681,4.15132,-9.05658,-0.584609,-32.9991,101.3,108.09,532.597,113.664,1047.86,619.185,10294.4,7576.03,59.66,0,10.0766,50.0945,10333.8,13.396,10.3926,83581.3,158.191,101.3,1.66E-31,0.607123
370691,4.15132,-9.05658,-0.582879,-32.9991,101.3,108.095,532.614,113.666,1047.91,619.52,10295.5,7577.28,59.66,0,10.0737,50.0881,10333.7,13.4042,10.4202,83561.8,158.191,101.3,1.66E-31,0.606332
370701,4.15132,-9.05473,-0.580698,-32.9991,101.3,108.098,532.621,113.667,1047.95,619.616,10296.7,7578.61,59.66,0,10.0708,50.0816,10333.5,13.4132,10.4481,83542.2,158.191,101.3,1.65E-31,0.60555
370711,4.15132,-9.05481,-0.579207,-32.9991,101.3,108.104,532.63,113.67,1047.99,619.725,10297.9,7579.98,59.66,0,10.0679,50.0753,10333.2,13.4225,10.4763,83522.6,158.191,101.3,1.65E-31,0.604777
370721,4.15132,-9.05481,-0.577069,-32.9991,101.3,108.109,532.632,113.674,1048.03,619.782,10299.1,7581.35,59.66,0,10.0651,50.0694,10332.6,13.4322,10.5044,83502.7,158.191,101.3,1.65E-31,0.604013
370731,4.15132,-9.05307,-0.57575,-32.9991,101.3,108.11,532.651,113.677,1048.07,619.798,10300.4,7582.71,59.66,0,10.0624,50.0635,10332.8,13.442,10.5324,83482.8,158.191,101.3,1.65E-31,0.60326
370741,4.15132,-9.05314,-0.573903,-32.9991,101.3,108.114,532.661,113.676,1048.11,619.752,10301.7,7584.15,59.66,0,10.0597,50.0578,10332.9,13.452,10.5598,83462.9,158.191,101.3,1.65E-31,0.602516
370751,4.15132,-9.05314,-0.571794,-32.9991,101.3,108.115,532.679,113.677,1048.14,619.652,10303.1,7585.65,59.66,0,10.0571,50.052,10333.4,13.462,10.5865,83442.6,158.191,101.3,1.65E-31,0.601786
370761,4.15132,-9.05314,-0.570288,-32.9991,101.3,108.119,532.686,113.679,1048.18,619.506,10304.5,7587.18,59.66,0,10.0546,50.0465,10333.1,13.4721,10.6123,83422.1,158.191,101.3,1.65E-31,0.601067
370771,4.15132,-9.05116,-0.568874,-32.9991,101.3,108.121,532.695,113.681,1048.21,619.314,10306,7588.73,59.66,0,10.0521,50.0411,10333,13.4821,10.6367,83402,158.191,101.3,1.65E-31,0.600359
370781,4.15132,-9.05116,-0.567011,-32.9991,101.3,108.124,532.71,113.683,1048.24,619.077,10307.5,7590.25,59.66,0,10.0496,50.0361,10333.3,13.4919,10.6598,83381.6,158.191,101.3,1.65E-31,0.599663
370791,4.15132,-9.05116,-0.564992,-32.9991,101.3,108.127,532.727,113.684,1048.28,618.738,10309,7591.8,59.66,0,10.0473,50.0314,10333.5,13.5013,10.6813,83360.6,158.191,101.3,1.65E-31,0.598981
370801,4.15132,-9.04935,-0.562005,-32.9991,101.3,108.129,532.734,113.685,1048.31,618.402,10310.5,7593.4,59.66,0,10.0449,50.0266,10333.4,13.5104,10.7012,83340.2,158.191,101.3,1.65E-31,0.598314
370811,4.15132,-9.04943,-0.562083,-32.9991,101.3,108.13,532.752,113.685,1048.34,618.014,10312.2,7595.04,59.66,0,10.0426,50.0218,10333.9,13.5191,10.7192,83319.4,158.191,101.3,1.65E-31,0.597658
370821,4.15132,-9.04943,-0.560632,-32.9991,101.3,108.131,532.767,113.685,1048.36,617.758,10313.7,7596.64,59.66,0,10.0404,50.0172,10334.3,13.5273,10.7355,83298.5,158.191,101.3,1.65E-31,0.597017
370831,4.15132,-9.04943,-0.558486,-32.9991,101.3,108.135,532.77,113.689,1048.39,617.343,10315.3,7598.24,59.66,0,10.0383,50.0131,10333.9,13.5353,10.7498,83278,158.191,101.3,1.65E-31,0.596394
370841,4.15132,-9.04943,-0.557101,-32.9991,101.3,108.137,532.813,113.691,1048.47,616.381,10317.3,7600.1,59.66,0,10.0363,50.0091,10334.6,13.5421,10.7621,83256.8,158.191,101.3,1.65E-31,0.595783
370851,4.15132,-9.04757,-0.55532,-32.9991,101.3,108.139,532.807,113.689,1048.47,616.181,10318.8,7601.67,59.66,0,10.0343,50.0052,10334.3,13.5487,10.7726,83235.8,158.191,101.3,1.65E-31,0.595189
370861,4.15132,-9.04765,-0.555414,-32.9991,101.3,108.139,532.817,113.69,1048.48,615.724,10320.4,7603.2,59.66,0,10.0324,50.0015,10334.7,13.5548,10.7817,83215,158.191,101.3,1.65E-31,0.594609
370871,4.15132,-9.04765,-0.553197,-32.9991,101.3,108.141,532.822,113.691,1048.49,615.224,10321.9,7604.73,59.66,0,10.0306,49.9982,10334.8,13.5606,10.7889,83193.8,158.191,101.3,1.65E-31,0.594045
370881,4.15132,-9.04765,-0.551473,-32.9991,101.3,108.142,532.827,113.692,1048.51,614.63,10323.5,7606.32,59.66,0,10.0289,49.9949,10334.7,13.5656,10.7947,83173,158.191,101.3,1.65E-31,0.5935
370891,4.15132,-9.04765,-0.551563,-32.9991,101.3,108.146,532.836,113.695,1048.55,613.854,10325.1,7607.93,59.66,0,10.0273,49.9921,10334.6,13.5699,10.7987,83151.8,158.191,101.3,1.65E-31,0.592969
370901,4.15132,-9.04765,-0.549909,-32.9991,101.3,108.146,532.849,113.698,1048.55,613.293,10326.5,7609.3,59.66,0,10.0257,49.9895,10335,13.5738,10.8018,83130.8,158.191,101.3,1.64E-31,0.592456
370911,4.15132,-9.04765,-0.548062,-32.9991,101.3,108.147,532.858,113.697,1048.57,612.661,10328,7610.81,59.66,0,10.0242,49.9872,10335.1,13.577,10.8046,83109.8,158.191,101.3,1.64E-31,0.591961
370921,4.15132,-9.04765,-0.548062,-32.9991,101.3,108.149,532.851,113.697,1048.56,612.055,10329.3,7612.08,59.66,0,10.0228,49.9852,10335.1,13.5801,10.8037,83088.9,158.191,101.3,1.64E-31,0.591482
370931,4.15132,-9.04765,-0.546596,-32.9991,101.3,108.147,532.858,113.697,1048.57,611.35,10330.6,7613.39,59.66,0,10.0215,49.9834,10335.4,13.5824,10.8037,83068,158.191,101.3,1.64E-31,0.59102
370941,4.15132,-9.04765,-0.546596,-32.9991,101.3,108.15,532.864,113.698,1048.59,610.593,10331.9,7614.7,59.66,0,10.0202,49.9818,10335.5,13.5842,10.8007,83047,158.191,101.3,1.64E-31,0.590577
370951,4.15132,-9.04765,-0.545282,-32.9991,101.3,108.152,532.867,113.699,1048.6,609.96,10333.2,7615.96,59.66,0,10.0191,49.9805,10335.3,13.5855,10.7979,83026.4,158.191,101.3,1.64E-31,0.590151
370961,4.15132,-9.04765,-0.545282,-32.9991,101.3,108.153,532.862,113.7,1048.59,609.28,10334.3,7617.04,59.66,0,10.018,49.9795,10335.3,13.5866,10.7946,83005.9,158.191,101.3,1.64E-31,0.589743
370971,4.15132,-9.04765,-0.543856,-32.9991,101.3,108.155,532.862,113.701,1048.59,608.531,10335.4,7618.13,59.66,0,10.0171,49.9786,10335.3,13.5873,10.7911,82985.2,158.191,101.3,1.64E-31,0.589354
370981,4.15132,-9.04765,-0.543856,-32.9991,101.3,108.157,532.871,113.703,1048.63,607.669,10336.6,7619.35,59.66,0,10.0162,49.9779,10335.2,13.5873,10.7867,82964.8,158.191,101.3,1.64E-31,0.588985
370991,4.15132,-9.04765,-0.543856,-32.9991,101.3,108.158,532.883,113.702,1048.66,606.74,10337.8,7620.5,59.66,0,10.0152,49.9775,10335.2,13.587,10.7828,82944.3,158.191,101.3,1.64E-31,0.588634
371001,4.1472,-9.04765,-0.543856,-32.9991,101.3,108.16,532.877,113.703,1048.66,606.096,10338.7,7621.43,59.66,0,10.0144,49.9771,10334.9,13.5866,10.7777,82924,158.191,101.3,1.64E-31,0.588301
371011,4.15119,-9.04765,-0.54244,-32.9991,101.3,108.161,532.88,113.704,1048.67,605.265,10339.7,7622.41,59.66,0,10.0137,49.9769,10334.8,13.5859,10.7714,82904.2,158.191,101.3,1.64E-31,0.587987
371021,4.14723,-9.04765,-0.542514,-32.9991,101.3,108.162,532.876,113.705,1048.67,604.492,10340.5,7623.22,59.66,0,10.013,49.977,10334.7,13.585,10.7657,82884,158.191,101.3,1.64E-31,0.587694
371031,4.14723,-9.04765,-0.544382,-32.9991,101.3,108.162,532.88,113.705,1048.68,603.661,10341.4,7624.08,59.66,0,10.0124,49.9771,10334.7,13.5838,10.7596,82864.4,158.191,101.3,1.64E-31,0.587418
371041,4.14723,-9.0495,-0.542772,-32.9991,101.3,108.164,532.868,113.707,1048.66,602.936,10342,7624.74,59.66,0,10.0119,49.9773,10334.4,13.5827,10.7534,82844.7,158.191,101.3,1.64E-31,0.587164
371051,4.14723,-9.0495,-0.544648,-32.9991,101.3,108.165,532.87,113.707,1048.68,602.047,10342.8,7625.56,59.66,0,10.0114,49.9778,10334,13.581,10.7472,82825.5,158.191,101.3,1.64E-31,0.586927
371061,4.14723,-9.0495,-0.544506,-32.9991,101.3,108.165,532.872,113.708,1048.71,601.133,10343.6,7626.29,59.66,0,10.011,49.9784,10333.6,13.5792,10.7407,82806.2,158.191,101.3,1.64E-31,0.586707
371071,4.14723,-9.05126,-0.544429,-32.9991,101.3,108.17,532.873,113.709,1048.74,600.249,10344.2,7626.95,59.66,0,10.0106,49.9794,10333.1,13.5772,10.7339,82787.1,158.191,101.3,1.64E-31,0.58651
371081,4.14723,-9.05118,-0.544429,-32.9991,101.3,108.173,532.883,113.709,1048.77,599.271,10344.9,7627.6,59.66,0,10.0102,49.9803,10333.1,13.5751,10.7276,82768.3,158.191,101.3,1.63E-31,0.58633
