Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
369094,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.613,111.131,1049.23,3.46072,11627.9,8679.67,59.66,0,9.99988,49.9993,11627.9,15.1135,10.6425,89726.8,158.191,101.3,2.05E-31,0.378133
369114,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.604,111.131,1049.21,3.73046,11627.8,8679.6,59.66,0,9.9999,49.9992,11627.8,15.1133,10.6425,89728.2,158.191,101.3,2.05E-31,0.378136
369134,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.596,111.13,1049.19,4.01018,11627.7,8679.5,59.66,0,9.99989,49.9992,11627.8,15.113,10.6412,89726.1,158.191,101.3,2.05E-31,0.37814
369154,7.60635,-7.26794,1.13309,-32.9991,101.3,104.028,556.598,111.13,1049.2,3.82767,11627.8,8679.61,59.66,0,9.99987,49.9992,11627.7,15.1132,10.6412,89726.5,158.191,101.3,2.05E-31,0.378136
369174,7.61024,-7.26794,1.13309,-32.9991,101.3,104.028,556.609,111.129,1049.22,3.61299,11627.9,8679.67,59.66,0,9.99984,49.9993,11628,15.1134,10.6412,89729.1,158.191,101.3,2.05E-31,0.378118
369194,7.60814,-7.26794,1.13309,-32.9991,101.3,104.027,556.604,111.129,1049.19,3.90754,11627.7,8679.51,59.66,0,9.99982,49.9993,11628.2,15.1132,10.6412,89731.9,158.191,101.3,2.05E-31,0.378098
369214,7.60814,-7.26794,1.13309,-32.9991,101.3,104.025,556.606,111.13,1049.21,3.77906,11627.9,8679.68,59.66,0,9.99981,49.9993,11627.9,15.113,10.6412,89734.4,158.191,101.3,2.05E-31,0.378078
369234,7.65593,-7.26567,1.12333,-32.9991,101.3,104.028,556.599,111.131,1049.21,3.85729,11627.9,8679.73,59.66,0,9.9998,49.9993,11627.4,15.1131,10.6399,89582.2,158.191,101.3,2.05E-31,0.378054
369254,7.81711,-7.28738,1.08891,-32.9991,101.3,104.051,556.491,111.148,1049.19,4.09306,11627.5,8679.27,59.66,0,9.99962,50.0034,11621.2,15.1128,10.6399,89469.2,158.191,101.3,2.05E-31,0.377486
369274,7.87816,-7.28945,1.09577,-32.9991,101.3,104.053,556.467,111.144,1049.2,4.24498,11625.3,8677.02,59.66,0,9.99955,50.0142,11620.5,15.1114,10.6368,89568.5,158.191,101.3,2.06E-31,0.376173
369291,7.85501,-7.2838,1.11545,-32.9991,101.3,104.03,556.537,111.131,1049.19,4.49528,11623.3,8675.02,59.66,0,9.99961,50.021,11625.1,15.1099,10.6359,89728,158.191,101.3,2.06E-31,0.375074
369301,7.8385,-7.27469,1.12806,-32.9991,101.3,104.024,556.593,111.122,1049.19,4.66335,11622.7,8674.41,59.66,0,9.99963,50.0222,11628.2,15.1089,10.634,89700.1,158.191,101.3,2.06E-31,0.374531
369311,7.8465,-7.27756,1.13061,-32.9991,101.3,104.015,556.64,111.118,1049.2,4.55487,11622.7,8674.4,59.66,0,9.99967,50.0213,11630.5,15.1081,10.6322,89719.6,158.191,101.3,2.06E-31,0.37401
369321,7.83524,-7.2756,1.13872,-32.9991,101.3,104.01,556.693,111.114,1049.23,4.37378,11623.2,8674.84,59.66,0,9.99969,50.0187,11632.9,15.1073,10.6301,89799.6,158.191,101.3,2.06E-31,0.373394
369331,7.78158,-7.26806,1.15698,-32.9991,101.3,104.002,556.76,111.104,1049.22,4.51848,11623.5,8675.17,59.66,0,9.99959,50.015,11637.1,15.107,10.6279,89972,158.191,101.3,2.06E-31,0.372859
369341,7.63982,-7.25321,1.19405,-32.9991,101.3,103.983,556.887,111.089,1049.26,4.19695,11624.5,8676.11,59.66,0,9.99945,50.0091,11644,15.1065,10.6263,90289.6,158.191,101.3,2.06E-31,0.372514
369351,7.36158,-7.22676,1.25667,-32.9991,101.3,103.956,557.074,111.063,1049.29,3.96735,11626,8677.65,59.66,0,9.99947,49.9985,11654.9,15.1067,10.6245,90754.4,158.191,101.3,2.06E-31,0.372657
369361,6.93396,-7.17893,1.34256,-32.9991,101.3,103.908,557.352,111.027,1049.34,3.41582,11629.1,8680.63,59.66,0,9.99942,49.9807,11670.4,15.1074,10.6232,91257.9,158.191,101.3,2.05E-31,0.373594
369371,6.40883,-7.1173,1.43074,-32.9991,101.3,103.86,557.677,110.988,1049.4,2.66547,11634.2,8685.73,59.66,0,9.99943,49.9533,11688,15.1092,10.6251,91645.6,158.191,101.3,2.04E-31,0.375507
369381,5.87564,-7.05478,1.49817,-32.9991,101.3,103.818,557.953,110.964,1049.46,1.73456,11641.8,8693.26,59.66,0,9.99906,49.9164,11702.2,15.1127,10.6282,91848.9,158.191,101.3,2.03E-31,0.378344
369391,5.40993,-7.00276,1.53395,-32.9991,101.3,103.8,558.119,110.958,1049.52,0.815586,11651.7,8702.94,59.66,0,9.99807,49.8726,11709.5,15.1183,10.6334,91824.6,158.191,101.3,2.01E-31,0.382727
369401,5.04609,-6.97046,1.53265,-32.9991,101.3,103.808,558.113,110.981,1049.56,-1.15E-08,11662.8,8713.75,59.66,0,9.99628,49.8277,11706.7,15.1258,10.6419,91693.4,158.191,101.3,2.00E-31,0.387409
369411,4.78413,-6.95354,1.50663,-32.9991,101.3,103.839,557.957,111.02,1049.59,-6.44E-08,11673.7,8724.11,59.66,0,9.9937,49.7888,11695.5,15.1346,10.6537,91428,158.191,101.3,1.98E-31,0.393095
369421,4.60668,-6.94819,1.45934,-32.9991,101.3,103.889,557.687,111.068,1049.59,-6.86E-08,11683.4,8733.25,59.66,0,9.99054,49.7583,11678.6,15.1445,10.668,91155.2,158.191,101.3,1.97E-31,0.399121
369431,4.48522,-6.95409,1.39673,-32.9991,101.3,103.955,557.324,111.121,1049.56,-3.61E-08,11690.8,8740.01,59.66,0,9.98727,49.7401,11657.6,15.155,10.6855,90873.2,158.191,101.3,1.95E-31,0.405166
369441,4.40659,-6.96591,1.33166,-32.9991,101.3,104.021,556.91,111.174,1049.53,-1.00E-07,11695.6,8744.13,59.66,0,9.98396,49.7357,11634.2,15.1649,10.7057,90567.2,158.191,101.3,1.94E-31,0.411605
369451,4.3551,-6.98435,1.25912,-32.9991,101.3,104.091,556.451,111.226,1049.45,0.629539,11697.3,8745.3,59.66,0,9.9809,49.7443,11609.2,15.1743,10.7281,90318.8,158.191,101.3,1.93E-31,0.417532
369461,4.31548,-7.00599,1.18811,-32.9991,101.3,104.161,555.989,111.273,1049.35,0.960653,11696,8743.46,59.66,0,9.9784,49.7656,11585,15.1829,10.7526,90051.5,158.191,101.3,1.92E-31,0.424074
369471,4.28619,-7.03294,1.11197,-32.9991,101.3,104.234,555.506,111.321,1049.25,1.5309,11691.9,8739.03,59.66,0,9.97673,49.7977,11559.7,15.1897,10.7788,89844.5,158.191,101.3,1.91E-31,0.430195
369481,4.26302,-7.06236,1.03905,-32.9991,101.3,104.305,555.036,111.365,1049.16,2.39768,11685.3,8732.13,59.66,0,9.97576,49.8396,11535.2,15.1946,10.8064,89627.2,158.191,101.3,1.90E-31,0.436746
369491,4.24428,-7.09615,0.962641,-32.9991,101.3,104.375,554.533,111.409,1049.01,3.88367,11675.8,8722.55,59.66,0,9.976,49.8903,11509.7,15.1984,10.8348,89445.8,158.191,101.3,1.88E-31,0.442443
369501,4.22874,-7.13198,0.891953,-32.9991,101.3,104.445,554.054,111.45,1048.87,5.47849,11664,8710.8,59.66,0,9.97703,49.9478,11485.8,15.2004,10.8648,89275.1,158.191,101.3,1.88E-31,0.448653
369511,4.21532,-7.17107,0.820896,-32.9991,101.3,104.512,553.563,111.491,1048.72,7.29345,11650.1,8697.19,59.66,0,9.97943,50.0111,11461,15.2004,10.8954,89109.2,158.191,101.3,1.87E-31,0.454623
369521,4.2039,-7.21146,0.758002,-32.9991,101.3,104.586,553.08,111.532,1048.59,9.45857,11634.2,8681.8,59.66,0,9.98283,50.0787,11436.7,15.1984,10.9273,88962,158.191,101.3,1.86E-31,0.460637
369531,4.19691,-7.25396,0.699184,-32.9991,101.3,104.658,552.594,111.575,1048.45,11.7788,11616.2,8664.54,59.66,0,9.98716,50.151,11412.3,15.1946,10.9589,88799.9,158.191,101.3,1.85E-31,0.466658
369541,4.18807,-7.29838,0.643186,-32.9991,101.3,104.726,552.101,111.614,1048.28,14.712,11596.6,8645.84,59.66,0,9.99268,50.2252,11387.9,15.1891,10.9906,88639.8,158.191,101.3,1.84E-31,0.472567
369551,4.18027,-7.34308,0.589978,-32.9991,101.3,104.796,551.613,111.653,1048.1,17.9542,11575.3,8625.67,59.66,0,9.99914,50.3009,11364.2,15.1822,11.0224,88479.2,158.191,101.3,1.83E-31,0.478384
369561,4.17333,-7.38899,0.539403,-32.9991,101.3,104.86,551.137,111.689,1047.92,21.4795,11552.5,8604.34,59.66,0,10.0067,50.3772,11341.3,15.1737,11.0539,88310.9,158.191,101.3,1.83E-31,0.483915
369571,4.16717,-7.43521,0.490224,-32.9991,101.3,104.928,550.66,111.727,1047.73,25.2858,11528.7,8582.14,59.66,0,10.015,50.4529,11318.3,15.1637,11.0851,88147.5,158.191,101.3,1.82E-31,0.489133
369581,4.16174,-7.48166,0.443093,-32.9991,101.3,104.993,550.208,111.763,1047.58,29.0683,11504.1,8559.35,59.66,0,10.0243,50.5274,11296.1,15.152,11.1158,87988,158.191,101.3,1.81E-31,0.494048
369591,4.15694,-7.52814,0.397454,-32.9991,101.3,105.059,549.758,111.8,1047.43,33.3747,11478.7,8535.91,59.66,0,10.0343,50.6004,11273.8,15.1385,11.1451,87845.8,158.191,101.3,1.81E-31,0.498795
369601,4.15274,-7.57385,0.354764,-32.9991,101.3,105.122,549.299,111.832,1047.22,38.371,11452.1,8511.65,59.66,0,10.045,50.671,11252.1,15.1244,11.1747,87695.8,158.191,101.3,1.80E-31,0.503848
369611,4.14894,-7.61978,0.311094,-32.9991,101.3,105.172,548.849,111.866,1047.03,43.2155,11425.1,8487.11,59.66,0,10.0562,50.7388,11230.9,15.1093,11.203,87556.8,158.191,101.3,1.79E-31,0.508744
369621,4.14554,-7.66557,0.268952,-32.9991,101.3,105.22,548.402,111.898,1046.84,48.5279,11397.6,8462.3,59.66,0,10.068,50.8035,11209.9,15.0929,11.2301,87426.7,158.191,101.3,1.79E-31,0.513437
369631,4.14248,-7.7109,0.228186,-32.9991,101.3,105.266,547.963,111.933,1046.7,53.6746,11370.1,8437.5,59.66,0,10.0799,50.8655,11188.4,15.0752,11.2567,87305.2,158.191,101.3,1.78E-31,0.517956
369641,4.13803,-7.75576,0.188444,-32.9991,101.3,105.313,547.523,111.963,1046.51,59.7553,11342,8412.35,59.66,0,10.0922,50.9239,11167.6,15.0566,11.2821,87191.6,158.191,101.3,1.78E-31,0.522321
369651,4.13395,-7.80003,0.149801,-32.9991,101.3,105.362,547.1,111.995,1046.37,65.4634,11313.9,8387.36,59.66,0,10.1048,50.9788,11147.1,15.0372,11.3067,87084.9,158.191,101.3,1.77E-31,0.526548
369661,4.13545,-7.84366,0.112705,-32.9991,101.3,105.409,546.66,112.024,1046.16,72.0772,11285.3,8362.02,59.66,0,10.1176,51.0301,11126.9,15.0174,11.3302,86983.4,158.191,101.3,1.77E-31,0.530647
369671,4.13146,-7.88649,0.0769345,-32.9991,101.3,105.456,546.248,112.056,1046.01,78.2042,11257.1,8337.15,59.66,0,10.1303,51.0777,11106.9,14.9966,11.353,86886.3,158.191,101.3,1.76E-31,0.534628
369681,4.1281,-7.92877,0.0425154,-32.9991,101.3,105.502,545.831,112.085,1045.86,85.0887,11228.9,8312.34,59.66,0,10.1429,51.1214,11086.9,14.975,11.3746,86792.4,158.191,101.3,1.76E-31,0.5385
369691,4.12869,-7.97036,0.00934442,-32.9991,101.3,105.55,545.429,112.113,1045.7,92.1181,11200.6,8287.62,59.66,0,10.1555,51.1614,11067.9,14.953,11.395,86700.9,158.191,101.3,1.76E-31,0.542266
369701,4.12918,-8.0111,-0.0218864,-32.9991,101.3,105.597,545.022,112.144,1045.54,99.2063,11172.5,8263.15,59.66,0,10.168,51.1979,11048.5,14.9306,11.4144,86611.3,158.191,101.3,1.75E-31,0.545933
369711,4.12782,-8.05102,-0.051913,-32.9991,101.3,105.641,544.638,112.173,1045.42,106.414,11145,8239.29,59.66,0,10.1803,51.2299,11029.7,14.9075,11.4327,86523.4,158.191,101.3,1.75E-31,0.549501
369721,4.12653,-8.09008,-0.0808178,-32.9991,101.3,105.687,544.263,112.201,1045.29,113.726,11117.7,8215.75,59.66,0,10.1924,51.2583,11011.5,14.8841,11.4497,86437.9,158.191,101.3,1.75E-31,0.552975
369731,4.12534,-8.12848,-0.108774,-32.9991,101.3,105.732,543.89,112.228,1045.16,121.569,11090.7,8192.54,59.66,0,10.2043,51.283,10993.5,14.8603,11.4654,86353.9,158.191,101.3,1.74E-31,0.55638
369741,4.12429,-8.16592,-0.135395,-32.9991,101.3,105.778,543.514,112.258,1045.03,129.352,11063.9,8169.7,59.66,0,10.216,51.3043,10975.3,14.8364,11.4798,86272.6,158.191,101.3,1.74E-31,0.559692
369751,4.12335,-8.20199,-0.160778,-32.9991,101.3,105.822,543.162,112.284,1044.91,137.265,11037.7,8147.41,59.66,0,10.2272,51.3215,10958.5,14.8124,11.493,86194.5,158.191,101.3,1.74E-31,0.562937
369761,4.12251,-8.23733,-0.185329,-32.9991,101.3,105.865,542.804,112.314,1044.8,145.275,11012,8125.66,59.66,0,10.2378,51.3357,10940.8,14.788,11.5049,86119,158.191,101.3,1.73E-31,0.56611
369771,4.12176,-8.27164,-0.20905,-32.9991,101.3,105.907,542.467,112.34,1044.7,153.403,10987,8104.51,59.66,0,10.248,51.3462,10924.1,14.7634,11.5154,86047.3,158.191,101.3,1.73E-31,0.569202
369781,4.1211,-8.30503,-0.23188,-32.9991,101.3,105.951,542.117,112.366,1044.56,162.068,10962,8083.62,59.66,0,10.2579,51.3538,10907.5,14.739,11.5243,85978.6,158.191,101.3,1.73E-31,0.572256
369791,4.12052,-8.33747,-0.254107,-32.9991,101.3,105.995,541.788,112.393,1044.46,170.361,10937.8,8063.41,59.66,0,10.2673,51.3584,10891.5,14.7146,11.5321,85912.9,158.191,101.3,1.73E-31,0.575235
369801,4.12001,-8.36905,-0.275402,-32.9991,101.3,106.038,541.477,112.419,1044.39,178.75,10914.4,8043.94,59.66,0,10.2761,51.36,10875.9,14.6895,11.5384,85850.4,158.191,101.3,1.72E-31,0.578131
369811,4.11956,-8.39955,-0.295849,-32.9991,101.3,106.081,541.164,112.444,1044.3,187.367,10891.4,8024.89,59.66,0,10.2845,51.359,10860.5,14.6647,11.5429,85790,158.191,101.3,1.72E-31,0.580956
369821,4.11917,-8.42919,-0.315691,-32.9991,101.3,106.124,540.86,112.469,1044.21,196.076,10869,8006.43,59.66,0,10.2923,51.3555,10845.5,14.6398,11.5457,85732.8,158.191,101.3,1.72E-31,0.583707
369831,4.11884,-8.45798,-0.334863,-32.9991,101.3,106.168,540.563,112.495,1044.14,204.704,10847.2,7988.53,59.66,0,10.2997,51.3499,10830.6,14.6147,11.5463,85677.2,158.191,101.3,1.72E-31,0.586406
369841,4.12007,-8.48567,-0.353023,-32.9991,101.3,106.212,540.261,112.521,1044.06,213.553,10825.8,7971.03,59.66,0,10.3066,51.3424,10815.6,14.5898,11.5482,85623.6,158.191,101.3,1.71E-31,0.58902
369851,4.11779,-8.51257,-0.370209,-32.9991,101.3,106.252,539.98,112.546,1044.01,222.28,10805.2,7954.21,59.66,0,10.3127,51.333,10801.2,14.5647,11.5449,85571.5,158.191,101.3,1.71E-31,0.591551
369861,4.11802,-8.53857,-0.386916,-32.9991,101.3,106.296,539.692,112.573,1043.94,231.071,10784.9,7937.74,59.66,0,10.3185,51.3219,10786.8,14.5399,11.5433,85520.7,158.191,101.3,1.71E-31,0.594002
369871,4.11823,-8.56418,-0.402561,-32.9991,101.3,106.335,539.428,112.598,1043.91,239.694,10765.3,7921.95,59.66,0,10.3236,51.3092,10773,14.5148,11.5396,85471.8,158.191,101.3,1.71E-31,0.596372
369881,4.11817,-8.58862,-0.41739,-32.9991,101.3,106.374,539.154,112.621,1043.83,248.904,10746,7906.41,59.66,0,10.3284,51.2951,10759.4,14.4901,11.5344,85424.1,158.191,101.3,1.71E-31,0.598651
369891,4.11818,-8.61197,-0.431858,-32.9991,101.3,106.415,538.902,112.647,1043.82,257.438,10727.7,7891.7,59.66,0,10.3326,51.2796,10746,14.465,11.5274,85377.8,158.191,101.3,1.70E-31,0.600853
369901,4.11816,-8.6345,-0.445358,-32.9991,101.3,106.452,538.649,112.671,1043.79,266.327,10709.7,7877.36,59.66,0,10.3363,51.2629,10732.7,14.4401,11.5189,85333,158.191,101.3,1.70E-31,0.602978
369911,4.11816,-8.65626,-0.458409,-32.9991,101.3,106.492,538.411,112.693,1043.76,275.163,10692.3,7863.53,59.66,0,10.3394,51.2448,10720.4,14.4152,11.5091,85289.7,158.191,101.3,1.70E-31,0.605029
369921,4.11848,-8.67737,-0.47107,-32.9991,101.3,106.532,538.184,112.715,1043.74,283.963,10675.4,7850.14,59.66,0,10.3422,51.2261,10708.4,14.3903,11.4978,85247.9,158.191,101.3,1.70E-31,0.607004
369931,4.11848,-8.69745,-0.48313,-32.9991,101.3,106.582,537.946,112.739,1043.71,292.778,10658.9,7837.1,59.66,0,10.3444,51.2067,10696.1,14.3656,11.4852,85211.5,158.191,101.3,1.70E-31,0.608905
369941,4.02296,-8.71943,-0.480695,-32.9991,101.3,106.621,537.745,112.76,1043.72,301.294,10643.2,7824.7,59.66,0,10.3462,51.1863,10684.9,14.3398,11.4719,85742.7,158.191,101.3,1.70E-31,0.610728
369951,3.44934,-8.66838,-0.379683,-32.9991,101.3,106.606,537.778,112.745,1043.75,309.804,10627.8,7812.58,59.66,0,10.3476,51.1617,10688.7,14.3159,11.4571,86951.4,158.191,101.3,1.69E-31,0.612529
369961,2.34127,-8.49886,-0.198666,-32.9991,101.3,106.538,538.148,112.672,1043.78,318.13,10614.7,7802.75,59.66,0,10.3482,51.1242,10712.2,14.2923,11.444,88117.2,158.191,101.3,1.67E-31,0.615909
369971,0.989272,-8.29086,-0.0231708,-32.9991,101.3,106.477,538.664,112.599,1043.91,325.435,10607.5,7798.48,59.66,0,10.3472,51.0656,10740.3,14.2703,11.4345,88904.2,158.191,101.3,1.65E-31,0.621423
369981,-0.353407,-8.10449,0.100975,-32.9991,101.3,106.444,539.113,112.553,1044.05,332.368,10607.5,7800.99,59.66,0,10.3434,50.9833,10762.1,14.252,11.4303,89137,158.191,101.3,1.63E-31,0.630099
369991,-1.50239,-7.96605,0.154692,-32.9991,101.3,106.465,539.289,112.559,1044.17,339.258,10613.6,7808.99,59.66,0,10.3364,50.8845,10766.8,14.239,11.4315,89016.2,158.191,101.3,1.60E-31,0.641252
370001,-2.36785,-7.87781,0.144318,-32.9991,101.3,106.524,539.169,112.613,1044.26,345.995,10623.1,7819.75,59.66,0,10.326,50.7814,10754.9,14.2315,11.4432,88600.1,158.191,101.3,1.57E-31,0.654045
370011,-2.99072,-7.83233,0.0844959,-32.9991,101.3,106.621,538.739,112.703,1044.28,353.026,10632.8,7830.23,59.66,0,10.3132,50.6856,10727.1,14.2292,11.4627,88029.8,158.191,101.3,1.55E-31,0.6677
370021,-3.41279,-7.81474,-0.00533355,-32.9991,101.3,106.739,538.12,112.811,1044.35,359.642,10640.8,7838.59,59.66,0,10.2986,50.6059,10688.7,14.23,11.4883,87383.9,158.191,101.3,1.52E-31,0.681916
370031,-3.70154,-7.81959,-0.109735,-32.9991,101.3,106.865,537.317,112.923,1044.28,367.402,10644.6,7842.55,59.66,0,10.2833,50.546,10643.8,14.2339,11.5243,86717.9,158.191,101.3,1.49E-31,0.696506
370041,-3.8946,-7.84027,-0.220889,-32.9991,101.3,107,536.46,113.037,1044.29,374.545,10644.5,7842.37,59.66,0,10.2678,50.5082,10595.3,14.2383,11.5677,86073.7,158.191,101.3,1.47E-31,0.711335
370051,-4.02678,-7.86971,-0.337621,-32.9991,101.3,107.135,535.53,113.144,1044.22,382.708,10639.1,7836.91,59.66,0,10.253,50.4922,10544.9,14.2432,11.6185,85449.8,158.191,101.3,1.45E-31,0.726334
370061,-4.11994,-7.90954,-0.449947,-32.9991,101.3,107.27,534.577,113.249,1044.13,390.994,10628.6,7826.39,59.66,0,10.2392,50.4968,10494.3,14.2476,11.6761,84887.2,158.191,101.3,1.42E-31,0.741457
370071,-4.18742,-7.95479,-0.562998,-32.9991,101.3,107.403,533.625,113.343,1044.04,399.585,10613.2,7811.14,59.66,0,10.2268,50.5197,10444,14.2508,11.7401,84377.4,158.191,101.3,1.40E-31,0.75665
370081,-4.23535,-8.00509,-0.672119,-32.9991,101.3,107.533,532.663,113.436,1043.89,408.875,10593.1,7791.39,59.66,0,10.2161,50.5583,10394.4,14.2527,11.8102,83905,158.191,101.3,1.38E-31,0.771907
370091,-4.27736,-8.06169,-0.774622,-32.9991,101.3,107.654,531.72,113.519,1043.69,418.592,10568.5,7767.42,59.66,0,10.2072,50.6096,10347.2,14.2535,11.8859,83497.3,158.191,101.3,1.36E-31,0.787073
370101,-4.30403,-8.12104,-0.870884,-32.9991,101.3,107.774,530.822,113.601,1043.52,428.366,10540.4,7740.19,59.66,0,10.2004,50.6712,10301.9,14.2523,11.9671,83100.6,158.191,101.3,1.35E-31,0.802574
370111,-4.32737,-8.1838,-0.961275,-32.9991,101.3,107.893,529.954,113.678,1043.37,438.334,10509,7709.94,59.66,0,10.1956,50.7409,10258,14.2494,12.0531,82725,158.191,101.3,1.33E-31,0.817739
370121,-4.34424,-8.24808,-1.04506,-32.9991,101.3,108.011,529.097,113.753,1043.18,448.888,10474.7,7677.03,59.66,0,10.1927,50.8159,10215.2,14.2453,12.1439,82349.9,158.191,101.3,1.31E-31,0.832771
370131,-4.35629,-8.3159,-1.12022,-32.9991,101.3,108.115,528.301,113.816,1042.98,459.748,10437.9,7642.02,59.66,0,10.1919,50.8935,10176.1,14.2401,12.2392,81938.2,158.191,101.3,1.30E-31,0.847334
370141,-4.36459,-8.38473,-1.19051,-32.9991,101.3,108.219,527.521,113.883,1042.76,470.94,10398.9,7605.2,59.66,0,10.1931,50.9726,10138.3,14.2341,12.3385,81585,158.191,101.3,1.28E-31,0.861976
370151,-4.36954,-8.45405,-1.25345,-32.9991,101.3,108.322,526.812,113.942,1042.63,481.844,10359.1,7567.68,59.66,0,10.1961,51.0503,10102.7,14.2268,12.4413,81195.7,158.191,101.3,1.27E-31,0.876862
370161,-4.37159,-8.52447,-1.31102,-32.9991,101.3,108.421,526.133,113.996,1042.46,493.345,10318,7529.28,59.66,0,10.2009,51.1253,10069.5,14.2194,12.5471,80786.5,158.191,101.3,1.25E-31,0.891313
370171,-4.37124,-8.59446,-1.36488,-32.9991,101.3,108.522,525.476,114.056,1042.33,504.742,10276.5,7490.73,59.66,0,10.2073,51.1966,10036.3,14.2114,12.6556,80410.9,158.191,101.3,1.24E-31,0.905441
370181,-4.36887,-8.66449,-1.41541,-32.9991,101.3,108.613,524.865,114.104,1042.2,516.425,10234.4,7452,59.66,0,10.2151,51.2633,10005.7,14.2036,12.7664,80016.8,158.191,101.3,1.23E-31,0.918989
370191,-4.36463,-8.73293,-1.4606,-32.9991,101.3,108.703,524.266,114.153,1042.02,528.606,10192,7413.2,59.66,0,10.2244,51.3247,9976.77,14.1961,12.8768,79663.3,158.191,101.3,1.22E-31,0.932747
370201,-4.35908,-8.80114,-1.50369,-32.9991,101.3,108.792,523.704,114.202,1041.9,540.54,10149.9,7374.99,59.66,0,10.2347,51.3804,9948.81,14.1887,12.9917,79300,158.191,101.3,1.21E-31,0.9462
370211,-4.35244,-8.8681,-1.54416,-32.9991,101.3,108.878,523.17,114.247,1041.77,552.688,10108.1,7337.31,59.66,0,10.2458,51.4302,9922.24,14.1819,13.1077,78979.8,158.191,101.3,1.20E-31,0.959338
370221,-4.34471,-8.93236,-1.57896,-32.9991,101.3,108.961,522.663,114.291,1041.67,564.917,10066.8,7300.36,59.66,0,10.2576,51.4737,9896.86,14.1759,13.2251,78659.8,158.191,101.3,1.19E-31,0.973136
370231,-4.33647,-8.99617,-1.61317,-32.9991,101.3,109.043,522.182,114.333,1041.58,577.201,10026.3,7264.35,59.66,0,10.2702,51.5107,9872.54,14.1706,13.3432,78360.7,158.191,101.3,1.18E-31,0.986873
370241,-4.32788,-9.05838,-1.64604,-32.9991,101.3,109.122,521.728,114.375,1041.52,589.322,9986.65,7229.4,59.66,0,10.2832,51.5415,9849,14.1661,13.4623,78065.7,158.191,101.3,1.17E-31,0.999932
